,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
1609,0,307,0,2,1,2,7,2,2,1,1,1,1,1,0,41401,0,1,0,3,0,139.0,0.69,4
1610,12,307,0,2,1,2,7,2,1,3,3,1,1,1,0,41326,0,2,0,3,0,228.0,0.81,4
1611,12,245,0,2,1,2,7,2,3,2,1,1,1,1,300,41401,0,3,1,3,1,1024.0,0.99,2
1612,2,307,0,2,5,7,0,3,1,1,1,2,1,1,50,41326,0,4,0,2,1,141.0,0.93,2
1613,3,307,0,1,5,0,0,2,1,1,1,2,1,1,0,41401,0,8,0,1,1,302.0,0.97,3
1614,2,307,0,1,2,3,0,2,1,3,3,2,1,5,0,41326,0,5,0,2,0,372.0,0.91,4
1615,12,141,103,3,1,5,0,2,2,1,3,1,1,2,0,41327,0,6,0,2,1,594.0,0.94,2
1616,2,76,307,2,1,2,7,2,1,2,1,2,1,1,0,41401,0,7,0,3,1,27.0,0.81,2
1617,24,307,0,2,5,0,0,2,2,1,1,1,1,1,100,41326,0,1,0,1,0,116.0,0.64,4
1618,1,266,0,3,2,3,5,2,1,2,2,2,1,4,0,41326,0,5,1,3,1,329.0,0.98,1
1619,3,307,0,2,4,5,0,2,1,1,1,2,1,1,100,41327,0,1,0,2,0,68.0,0.9,4
1620,3,266,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,3,1,1,1,121.0,0.83,2
1621,2,266,0,3,4,7,0,2,1,2,2,2,1,4,0,41336,0,5,1,2,1,192.0,-0.46,1
1622,2,307,0,2,1,5,6,2,1,2,2,2,1,3,0,41326,4,13,0,3,0,271.0,0.91,4
1623,1,307,0,3,2,7,0,2,2,3,3,2,1,6,0,41326,0,4,0,2,1,137.0,0.88,3
1624,3,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,1,0,1,1,91.0,0.76,2
1625,8,254,0,2,1,3,0,1,1,1,1,1,2,1,0,41326,0,1,1,2,1,42.0,0.7,1
1626,4,285,265,3,1,3,0,2,2,1,1,2,1,4,100,41326,0,5,0,2,1,635.0,0.87,2
1627,1,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41401,0,5,0,1,0,458.0,-0.22,4
1628,4,265,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,6,1,1,1,149.0,0.92,3
1629,2,266,0,2,3,0,0,1,1,2,1,2,1,1,0,41326,0,1,1,1,1,151.0,0.92,2
1630,2,307,0,1,1,7,0,2,1,2,1,2,1,1,200,41401,0,3,0,2,0,161.0,0.81,4
1631,4,266,0,1,1,6,7,2,1,1,1,1,1,1,0,41326,0,14,1,3,1,369.0,0.99,2
1632,2,282,0,1,1,7,0,2,2,1,1,2,1,1,0,41401,0,1,1,2,1,70.0,0.91,2
1633,2,265,0,3,1,2,6,2,2,2,2,2,1,4,0,41326,0,3,1,3,1,397.0,0.93,1
1634,11,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,3,1,2,1,196.0,0.94,3
1635,2,266,0,1,2,7,0,2,1,3,3,3,1,1,0,41401,0,7,1,2,1,191.0,0.61,2
1636,2,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,0,7,1,2,1,300.0,-0.3,1
1637,24,109,141,2,3,7,0,2,1,3,3,3,1,1,0,41401,0,3,0,2,1,31.0,0.81,2
1638,1,21,21,1,1,3,6,2,1,2,2,2,1,5,0,41401,0,5,1,3,1,71.0,0.0,3
1639,4,103,103,1,2,0,0,1,2,3,3,3,1,1,150,41326,0,0,1,1,0,5.0,0.48,4
1640,2,266,0,2,1,2,7,2,2,2,2,2,1,1,0,41401,0,8,1,3,0,54.0,0.25,4
1641,4,266,0,2,6,0,0,2,2,1,1,2,1,1,0,41401,0,4,1,1,0,290.0,0.88,4
1642,6,307,0,2,1,4,0,2,1,3,3,3,1,1,0,41332,0,4,0,2,1,675.0,0.97,2
1643,1,307,0,3,1,2,7,2,1,2,2,2,1,5,0,41326,0,6,0,3,0,105.0,0.73,4
1644,2,265,0,1,1,7,0,2,2,1,1,2,1,1,0,41401,0,5,1,2,1,12.0,0.4,2
1645,1,307,307,3,2,7,0,3,2,2,2,2,1,2,0,41326,0,4,0,2,1,277.0,0.94,2
1646,6,265,0,1,1,6,7,2,2,1,1,2,1,1,0,41326,0,4,1,3,1,16.0,0.0,2
1647,1,307,0,3,1,7,0,1,2,2,2,2,1,4,0,41326,0,4,0,2,1,244.0,0.94,2
1648,3,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,0,1,0,1,1,199.0,0.76,3
1649,3,265,0,2,1,0,0,2,2,2,2,2,1,4,0,41326,0,4,1,1,1,263.0,0.94,1
1650,3,307,0,1,2,0,0,2,2,2,2,2,1,1,0,41326,0,4,0,1,1,271.0,0.95,3
1651,18,307,0,2,2,7,0,1,1,1,1,2,1,1,0,41326,0,5,0,2,0,250.0,0.98,4
1652,2,307,0,2,5,0,0,2,1,2,1,2,1,1,0,41327,0,1,0,1,0,225.0,0.97,4
1653,3,307,0,3,2,7,0,2,1,3,3,2,1,2,0,41326,0,2,0,2,1,137.0,0.89,2
1654,36,265,0,1,1,6,7,3,2,1,1,1,1,1,0,41326,0,4,1,3,0,322.0,0.98,4
1655,1,307,117,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,14,0,2,0,430.0,0.95,4
1656,4,266,0,2,1,3,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,0,18.0,0.64,4
1657,3,243,305,2,1,3,6,2,1,2,2,2,1,1,50,41326,0,2,0,3,0,423.0,0.95,4
1658,3,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41401,1,8,1,3,1,266.0,0.98,1
1659,12,266,265,3,5,6,7,2,1,3,3,3,1,20,0,41326,0,0,0,3,1,576.0,0.57,2
1660,3,266,266,2,3,5,7,2,1,2,2,2,1,1,0,41327,0,4,1,3,1,186.0,0.71,2
1661,60,205,0,1,3,5,7,1,2,3,3,1,1,1,0,41326,0,13,1,3,1,537.0,0.97,3
1662,2,242,0,1,5,7,0,3,3,3,3,3,1,1,350,41326,0,2,1,2,1,202.0,0.46,2
1663,3,307,218,1,3,5,0,2,2,2,1,2,1,1,0,41326,0,6,0,2,1,325.0,0.96,1
1664,4,266,0,2,2,5,0,2,1,2,2,2,1,1,0,41326,0,2,1,2,1,48.0,0.46,2
1665,2,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,1,76.0,0.74,2
1666,51,215,0,1,7,0,0,3,3,1,1,2,1,1,0,41326,0,1,1,1,1,144.0,0.93,2
1667,9,266,0,2,5,7,0,2,1,2,1,2,1,1,0,41401,0,4,1,2,1,1731.0,0.98,1
1668,1,266,0,3,1,4,7,1,1,2,2,2,1,5,0,41326,1,17,1,3,1,352.0,0.8,2
1669,1,307,0,3,1,2,7,1,1,2,2,2,1,6,0,41327,0,2,0,3,1,47.0,0.0,3
1670,12,266,0,1,4,7,0,3,2,2,2,2,1,1,0,41401,0,3,1,2,0,420.0,0.27,4
1671,84,192,0,1,7,0,0,3,3,1,1,3,2,1,280,41401,0,2,1,1,1,183.0,0.96,3
1672,2,154,0,1,2,0,0,2,1,2,1,2,1,1,0,41401,0,0,1,1,0,100.0,0.81,4
1673,4,283,243,2,1,0,0,2,2,2,2,2,1,1,50,41326,0,5,0,1,0,96.0,0.82,4
1674,3,265,0,2,1,2,7,2,2,2,1,2,1,1,300,41326,0,4,1,3,1,1427.0,0.97,3
1675,2,307,0,1,1,2,3,1,1,2,2,2,1,1,150,41326,1,4,0,3,1,122.0,0.83,1
1676,2,264,0,3,1,3,7,1,2,2,2,2,1,2,0,41326,0,4,1,3,1,146.0,0.89,2
1677,12,266,0,2,1,4,7,1,1,1,1,1,1,1,0,41326,0,2,1,3,1,172.0,0.18,3
1678,1,307,307,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,2,0,2,1,12.0,0.0,3
1679,36,69,0,2,1,7,0,1,2,1,1,1,1,1,0,41326,0,5,1,2,1,521.0,0.99,3
1680,3,307,0,2,1,0,0,2,1,3,3,3,1,1,0,41326,0,3,0,1,0,442.0,0.99,4
1681,2,307,0,2,1,2,0,2,1,2,1,3,1,1,0,41327,0,1,0,2,0,9.0,0.51,4
1682,12,265,0,1,4,7,0,2,2,3,3,3,1,1,0,41324,0,1,1,2,0,9.0,0.46,4
1683,2,307,189,1,1,0,0,3,1,2,2,2,1,2,0,41326,0,2,0,1,1,124.0,0.89,0
1684,4,307,189,2,1,2,0,3,2,1,1,1,1,2,0,41326,1,7,0,2,1,349.0,0.71,3
1685,3,266,0,2,1,0,0,1,1,2,1,2,1,1,0,41332,0,2,1,1,1,16.0,0.0,1
1686,1,44,0,2,1,2,7,3,1,3,2,3,1,2,450,41326,0,5,1,3,0,93.0,0.89,4
1687,15,205,169,2,7,0,0,2,3,1,1,2,1,1,0,41326,0,5,0,1,1,267.0,0.98,1
1688,12,266,0,1,3,6,7,2,1,2,1,1,1,2,0,41326,0,6,1,3,0,219.0,0.95,4
1689,3,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41332,0,1,1,1,1,103.0,0.84,2
1690,3,307,307,2,7,0,0,1,1,3,3,3,2,1,0,41326,0,0,0,1,0,180.0,-0.08,4
1691,2,307,0,1,2,5,7,2,1,1,1,2,1,1,0,41326,0,10,0,3,1,96.0,0.84,2
1692,6,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,2,0,2,1,519.0,0.92,3
1693,2,300,0,1,4,0,0,1,1,1,1,1,1,1,0,41326,0,2,1,1,1,514.0,0.98,2
1694,36,266,0,2,6,7,0,2,1,1,3,2,1,1,0,41326,0,1,1,2,1,225.0,0.4,3
1695,12,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41336,0,1,0,2,0,912.0,0.99,4
1696,1,71,307,2,1,7,0,2,1,3,3,2,1,1,0,41326,0,4,0,2,1,127.0,0.92,3
1697,1,307,0,1,1,3,0,2,2,2,2,2,1,2,0,41326,0,6,0,2,1,502.0,0.97,3
1698,2,307,218,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,5,0,1,1,398.0,-0.1,1
1699,1,265,0,2,1,6,0,2,1,2,1,2,1,1,0,41326,0,5,1,2,1,486.0,0.89,2
1700,2,141,307,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,2,0,2,0,123.0,0.95,4
1701,1,266,266,3,1,3,6,2,1,2,1,2,1,3,0,41401,0,11,1,3,1,504.0,0.95,1
1702,3,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,11,0,1,1,186.0,0.79,3
1703,120,272,0,2,2,5,7,2,2,3,3,1,1,1,0,41326,0,4,1,3,0,121.0,0.59,4
1704,2,307,0,1,1,0,0,3,2,1,1,2,1,1,0,41327,0,3,0,1,0,234.0,0.97,4
1705,2,266,0,1,1,4,0,2,2,2,2,3,1,1,0,41326,0,0,1,2,0,119.0,0.71,4
1706,24,292,0,2,2,7,0,1,1,3,3,1,1,1,50,41335,0,3,1,2,1,267.0,0.0,1
1707,3,266,0,2,4,0,0,1,1,3,3,3,1,1,0,41401,0,3,1,1,1,60.0,0.92,1
1708,11,265,266,2,5,7,0,2,2,1,1,2,1,1,10,41401,0,3,0,2,1,301.0,0.96,2
1709,3,307,0,2,2,5,0,2,2,1,1,1,1,3,0,41401,0,5,0,2,0,106.0,0.84,4
1710,1,307,307,2,3,5,0,1,2,2,2,2,1,3,0,41330,0,4,0,2,0,17.0,0.18,4
1711,2,307,307,2,2,4,0,2,1,1,1,2,1,2,0,41401,0,5,0,2,1,317.0,0.95,2
1712,6,266,0,3,5,6,7,2,1,1,1,3,1,3,0,41326,0,4,1,3,1,292.0,0.97,3
1713,4,266,0,1,6,0,0,2,1,1,1,2,1,1,0,41401,0,2,1,1,1,25.0,0.4,1
1714,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,1,306.0,0.92,2
1715,2,307,0,2,1,2,0,2,2,1,1,3,1,2,0,41401,0,1,0,2,0,353.0,-0.74,4
1716,3,241,242,1,6,7,0,1,1,2,1,2,1,1,0,41326,0,3,0,2,1,370.0,0.95,2
1717,2,307,0,2,5,7,0,2,1,2,3,2,1,1,0,41401,0,1,0,2,0,31.0,0.78,4
1718,2,266,0,3,3,0,0,2,1,2,2,1,1,3,0,41326,0,1,1,1,1,204.0,0.86,2
1719,6,307,0,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,1,0,1,0,400.0,0.98,4
1720,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,4,0,3,1,846.0,0.93,2
1721,48,103,307,1,1,2,0,3,2,1,1,1,1,1,0,41326,0,1,0,2,1,322.0,0.92,3
1722,12,179,307,2,1,0,0,1,2,3,3,2,1,1,1,41327,0,1,0,1,1,72.0,0.0,1
1723,3,307,307,2,1,2,0,2,1,2,2,2,1,1,0,41336,0,5,0,2,1,137.0,0.64,2
1724,4,307,307,1,1,2,5,1,1,1,1,2,1,3,0,41401,2,7,0,3,1,263.0,0.81,1
1725,36,265,0,2,6,7,0,2,2,1,1,1,1,1,0,41326,0,3,1,2,1,315.0,0.93,1
1726,36,70,0,1,1,2,7,3,2,1,1,1,1,1,0,41326,0,1,1,3,0,154.0,0.0,4
1727,2,264,0,1,4,7,0,2,1,2,1,2,1,1,100,41326,0,4,1,2,0,294.0,0.95,4
1728,1,307,307,2,1,2,0,2,2,1,1,3,1,2,0,41324,0,2,0,2,0,120.0,0.93,4
1729,1,265,0,1,1,4,7,2,2,2,2,2,1,1,0,41326,0,1,1,3,0,25.0,0.21,4
1730,15,265,0,3,1,4,6,2,2,2,1,2,1,3,0,41326,0,4,1,3,1,218.0,0.0,3
1731,1,266,266,2,3,4,7,2,1,2,2,2,1,3,0,41326,0,5,1,3,1,501.0,0.96,2
1732,12,266,0,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,0,1,2,0,52.0,0.67,4
1733,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,2,0,2,1,374.0,0.7,1
1734,2,307,307,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,1,186.0,0.95,2
1735,8,285,0,1,3,4,0,3,2,1,1,1,1,1,0,41326,0,3,1,2,1,524.0,0.99,1
1736,11,265,0,2,1,6,0,2,2,1,1,1,1,1,0,41326,0,1,1,2,0,155.0,0.96,4
1737,2,266,0,1,2,3,5,2,1,2,2,2,1,1,0,41326,0,7,1,3,1,264.0,0.95,1
1738,4,307,0,2,2,0,0,2,2,1,1,2,1,1,50,41326,0,2,0,1,1,135.0,0.89,1
1739,1,265,0,2,1,4,7,1,2,2,1,2,1,1,0,41327,0,4,1,3,1,481.0,0.99,1
1740,9,251,254,1,7,0,0,3,2,2,1,2,1,1,250,41326,0,1,0,1,1,79.0,0.67,2
1741,1,307,0,3,1,2,3,1,1,2,2,3,1,7,0,41326,0,1,0,3,0,162.0,0.35,4
1742,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,1,0,2,0,46.0,0.68,4
1743,0,307,0,3,7,0,0,1,1,2,2,2,1,4,0,41326,0,1,0,1,1,229.0,0.86,1
1744,84,49,0,2,7,0,0,2,1,3,3,3,1,1,0,41401,0,1,1,1,0,346.0,0.99,4
1745,6,266,0,2,6,0,0,2,1,2,2,2,1,1,0,41326,0,3,1,1,1,277.0,0.44,3
1746,2,307,0,3,1,2,5,2,2,2,1,2,1,2,0,41326,0,5,0,3,1,407.0,0.74,1
1747,6,262,266,3,2,3,7,2,1,2,2,3,1,4,14,41326,0,5,0,3,0,341.0,0.95,4
1748,4,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,10,0,2,1,166.0,0.88,2
1749,2,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,2,0,2,0,273.0,0.87,4
1750,2,306,292,3,1,7,0,1,2,2,2,2,1,2,0,41326,0,5,0,2,1,113.0,0.62,1
1751,8,254,0,2,1,2,4,1,1,3,3,1,1,1,0,41401,0,5,1,3,0,320.0,0.97,4
1752,3,265,0,2,2,3,0,2,2,2,2,2,1,1,0,41401,0,1,1,2,1,37.0,0.49,1
1753,36,307,40,1,2,4,0,2,1,3,3,3,1,1,0,41326,0,5,0,2,1,388.0,0.95,3
1754,24,307,0,2,2,5,0,2,1,2,1,1,1,1,0,41326,0,2,0,2,0,255.0,0.95,4
1755,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,0,672.0,0.96,4
1756,24,265,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,4,1,1,1,136.0,0.77,1
1757,2,307,0,2,1,3,5,2,1,2,2,2,1,3,0,41326,0,9,0,3,1,544.0,0.99,1
1758,12,266,0,2,4,0,0,1,1,3,1,1,1,1,0,41401,0,2,1,1,1,82.0,0.72,3
1759,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,3,0,3,1,185.0,0.83,1
1760,6,264,266,1,4,5,7,2,2,3,1,2,1,1,30,41326,0,2,0,3,1,175.0,0.0,1
1761,48,179,0,1,5,7,0,1,2,1,1,1,1,1,0,41401,0,1,1,2,1,51.0,0.0,2
1762,3,266,0,3,1,5,6,1,1,1,1,2,1,4,0,41326,0,12,1,3,0,482.0,0.96,4
1763,4,249,0,1,4,0,0,2,1,3,1,2,1,1,0,41345,0,2,1,1,1,381.0,0.92,1
1764,1,266,0,2,4,7,0,2,1,2,1,2,1,2,0,41401,0,3,1,2,1,325.0,0.82,3
1765,3,266,0,1,3,7,0,1,1,1,1,2,1,1,0,41401,0,5,1,2,1,234.0,0.82,2
1766,2,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41401,0,3,1,1,1,260.0,0.97,1
1767,1,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,2,0,1,1,56.0,0.46,1
1768,2,266,0,3,5,6,7,2,1,2,2,2,1,3,0,41326,0,4,1,3,1,50.0,0.86,2
1769,4,307,141,2,5,0,0,2,1,2,2,2,1,1,0,41326,0,11,0,1,1,375.0,0.95,3
1770,65,147,0,2,7,0,0,1,2,1,1,3,1,1,0,41401,0,1,1,1,1,377.0,0.84,1
1771,2,266,0,2,4,5,6,2,1,2,1,2,1,4,0,41326,0,11,1,3,1,345.0,0.95,2
1772,4,307,0,2,2,7,0,2,1,2,1,1,1,1,150,41326,4,6,0,2,1,123.0,0.66,2
1773,6,265,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,5,1,2,1,238.0,0.9,3
1774,1,206,189,1,1,5,0,1,2,2,2,2,1,1,0,41326,0,1,0,2,1,250.0,0.88,1
1775,3,307,307,1,1,2,7,3,1,3,1,3,1,1,50,41401,0,2,0,3,0,99.0,0.76,4
1776,34,285,0,2,5,6,7,1,2,3,3,3,1,1,0,41336,0,5,1,3,1,218.0,0.9,2
1777,2,266,266,3,1,7,0,2,1,2,2,2,1,2,0,41326,0,3,1,2,1,232.0,0.58,3
1778,12,266,0,1,1,7,0,2,1,3,3,2,1,1,50,41326,0,1,1,2,0,179.0,0.49,4
1779,24,266,299,2,1,2,0,2,1,2,1,1,1,1,0,41326,0,4,0,2,0,836.0,0.99,4
1780,17,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,1,6,1,2,1,338.0,0.98,2
1781,14,264,265,2,3,5,7,2,3,2,2,2,1,1,0,41401,0,2,0,3,1,959.0,1.0,3
1782,2,141,307,1,6,7,0,2,2,2,2,2,1,1,0,41401,0,1,0,2,1,73.0,0.68,1
1783,3,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,7,0,2,1,246.0,0.8,3
1784,36,254,0,2,1,3,7,2,1,1,1,2,1,1,100,41330,0,5,1,3,0,533.0,0.97,4
1785,5,265,0,2,6,0,0,2,2,1,1,3,1,1,0,41401,0,1,1,1,0,172.0,0.84,4
1786,2,307,307,2,1,4,7,2,2,2,2,2,1,1,0,41326,0,4,0,3,0,172.0,0.84,4
1787,1,266,0,1,3,4,6,2,2,2,2,2,1,1,0,41326,0,3,1,3,1,137.0,0.48,3
1788,2,266,0,1,4,0,0,1,1,1,1,2,1,2,0,41326,0,5,1,1,1,38.0,0.86,1
1789,2,307,0,2,2,0,0,1,1,2,2,2,1,1,0,41332,0,2,0,1,1,81.0,0.61,2
1790,2,266,0,2,1,4,7,2,1,2,1,2,1,6,0,41326,0,1,1,3,1,138.0,0.78,2
1791,36,109,307,2,3,5,0,3,2,1,1,2,1,2,0,41401,0,2,0,2,1,550.0,0.75,1
1792,84,10,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,1,1,1,1,136.0,0.83,3
1793,1,265,0,1,1,7,0,2,2,2,1,2,1,1,50,41326,0,5,1,2,1,685.0,0.98,1
1794,2,307,0,3,1,2,5,3,1,1,1,3,1,2,0,41401,0,1,0,3,0,197.0,0.95,4
1795,2,285,266,3,1,2,7,1,2,2,2,2,1,3,0,41326,0,3,0,3,1,675.0,0.68,3
1796,1,265,247,1,3,5,7,2,2,2,1,2,1,1,40,41326,0,5,0,3,1,1038.0,0.99,3
1797,12,272,0,2,1,7,0,2,2,1,1,1,1,1,0,41401,0,1,1,2,0,41.0,0.74,4
1798,1,273,0,3,1,3,7,1,1,2,1,2,1,5,0,41401,0,1,1,3,1,20.0,0.0,1
1799,5,266,299,1,1,2,7,2,1,1,1,1,1,1,0,41326,0,1,0,3,1,165.0,0.96,2
1800,3,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,5,0,3,1,551.0,0.98,3
1801,2,307,0,2,1,4,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,1,201.0,0.92,2
1802,21,266,266,2,1,2,4,2,1,1,1,2,1,1,0,41326,0,2,1,3,1,216.0,0.87,3
1803,8,307,0,1,4,7,0,3,1,2,2,2,1,1,0,41336,0,1,0,2,0,912.0,0.99,4
1804,2,307,0,2,1,2,0,2,1,1,1,2,1,2,0,41326,0,4,0,2,1,338.0,0.94,3
1805,12,266,265,2,1,2,5,2,2,2,2,1,1,2,0,41401,0,1,0,3,0,662.0,0.99,4
1806,2,266,0,2,1,5,7,1,1,2,1,2,1,1,0,41401,0,5,1,3,1,242.0,0.98,2
1807,9,292,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,2,1,1,1,136.0,0.92,1
1808,8,108,307,2,4,5,7,2,3,1,1,2,1,1,0,41326,0,5,0,3,1,310.0,0.85,2
1809,3,265,0,1,1,0,0,2,2,2,1,2,1,1,0,41326,0,5,1,1,1,105.0,0.86,2
1810,60,266,0,2,6,7,0,2,2,3,3,3,1,1,0,41326,0,3,1,2,1,426.0,0.93,2
1811,4,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,5,0,2,1,491.0,0.9,2
1812,60,152,0,1,2,0,0,1,1,1,1,2,1,1,0,41401,0,2,1,1,1,796.0,0.96,2
1813,2,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,0,1,1,2,1,301.0,0.91,1
1814,1,266,299,3,3,4,0,2,1,2,2,2,2,3,0,41326,0,3,0,2,1,382.0,0.1,1
1815,2,266,0,2,1,7,0,2,2,2,2,2,1,1,0,41401,0,3,1,2,1,477.0,0.9,1
1816,2,307,307,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,3,0,1,1,214.0,0.91,2
1817,36,292,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,1,1,2,1,147.0,0.65,1
1818,12,307,0,2,5,7,0,2,1,2,2,1,1,1,0,41326,0,8,0,2,1,453.0,-0.23,3
1819,2,307,0,2,1,4,0,1,3,2,2,2,1,1,0,41401,0,2,0,2,1,283.0,-0.78,1
1820,24,285,0,1,3,4,5,3,3,3,3,3,1,1,0,41401,0,1,1,3,1,331.0,0.96,0
1821,4,240,0,1,1,2,3,1,3,1,1,2,1,1,0,41326,0,1,1,3,1,232.0,-0.34,1
1822,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,1,70.0,0.9,3
1823,2,266,0,3,1,3,7,2,1,2,2,2,1,4,0,41326,0,2,1,3,1,216.0,0.76,2
1824,4,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1,426.0,0.76,2
1825,6,179,0,1,1,0,0,2,1,3,3,3,1,1,150,41330,0,3,1,1,1,1373.0,1.0,1
1826,3,285,247,2,1,2,3,2,2,2,2,2,1,3,0,41401,0,3,0,3,1,276.0,0.97,1
1827,60,207,0,2,5,0,0,1,3,3,3,1,2,1,0,41401,0,2,1,1,1,47.0,0.49,0
1828,8,266,247,3,1,2,7,2,1,1,1,2,1,6,0,41401,0,6,0,3,1,590.0,0.99,3
1829,1,266,0,3,4,6,0,1,1,2,1,2,1,3,0,41401,0,0,1,2,0,114.0,0.93,4
1830,2,307,0,2,2,7,0,2,1,3,3,3,1,1,0,41326,0,7,0,2,1,450.0,0.95,2
1831,12,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,4,1,2,1,47.0,0.81,2
1832,24,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41401,0,7,0,2,0,931.0,0.72,4
1833,12,307,0,1,3,5,0,2,2,2,2,2,1,1,0,41401,0,10,0,2,0,477.0,0.02,4
1834,96,205,0,2,2,4,5,1,3,1,1,1,1,1,150,41401,0,4,1,3,1,509.0,0.95,2
1835,3,265,0,1,4,7,0,1,2,1,1,2,1,1,0,41326,0,2,1,2,1,273.0,0.91,1
1836,1,307,0,3,1,2,7,2,2,2,2,3,1,2,0,41326,0,2,0,3,1,62.0,0.0,3
1837,41,83,0,2,2,0,0,2,2,1,1,2,1,1,200,41326,0,3,1,1,1,402.0,0.98,2
1838,12,152,0,1,2,0,0,1,1,3,3,3,1,1,0,41326,0,1,1,1,1,329.0,0.7,2
1839,2,292,266,2,2,5,0,1,2,2,2,2,1,1,100,41327,2,18,0,2,1,5289.0,1.0,3
1840,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,1,265.0,0.27,3
1841,3,266,266,1,2,3,4,2,1,2,1,2,1,1,0,41401,0,0,1,3,0,99.0,-0.32,4
1842,8,266,0,2,1,7,0,2,1,1,1,2,1,1,50,41401,0,2,1,2,1,343.0,0.89,3
1843,12,266,0,2,1,4,7,2,1,2,2,2,1,1,0,41326,0,2,1,3,0,226.0,0.96,4
1844,2,265,0,1,6,7,0,1,2,2,2,2,1,1,0,41326,0,1,1,2,0,181.0,0.88,4
1845,2,307,0,2,2,3,7,2,1,2,1,2,1,9,0,41326,0,1,0,3,0,44.0,0.77,4
1846,1,189,307,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,3,0,2,1,73.0,0.81,0
1847,3,264,0,2,1,2,6,2,2,2,2,3,1,3,0,41326,0,5,1,3,1,20.0,0.0,1
1848,1,265,0,1,2,0,0,1,2,1,1,2,1,1,0,41401,2,6,1,1,1,1488.0,1.0,2
1849,4,266,265,1,1,0,0,2,1,3,3,2,1,1,0,41326,0,5,0,1,1,483.0,0.99,3
1850,18,266,0,3,1,4,7,2,1,1,1,1,1,4,0,41326,0,4,1,3,0,972.0,0.99,4
1851,1,307,0,1,1,2,0,2,1,2,2,3,1,1,0,41326,0,3,0,2,0,199.0,0.82,4
1852,3,307,307,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,5,0,1,1,211.0,0.72,2
1853,4,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41325,0,4,1,2,0,258.0,0.83,4
1854,3,266,266,1,4,7,0,2,1,2,1,2,1,1,0,41326,0,11,1,2,1,238.0,0.95,3
1855,5,299,264,2,4,0,0,3,3,2,1,2,1,1,0,41326,0,1,0,1,1,188.0,0.73,1
