Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment,AdoptionSpeed
2,2,266,0,2,2,5,7,2,1,2,2,2,1,1,0,41326,0,4,1,3,74.0,0.72,2
1,108,109,0,1,3,0,0,3,2,1,1,3,1,1,0,41401,0,1,1,1,503.0,0.99,1
1,48,119,0,1,6,7,0,3,3,3,3,3,2,1,100,41401,0,1,1,2,114.0,-0.54,1
1,60,69,0,2,5,0,0,2,3,1,1,2,2,1,0,41401,0,4,1,1,395.0,0.88,3
2,12,265,0,1,2,0,0,2,2,2,2,1,1,1,0,41401,0,3,1,1,255.0,0.67,4
1,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,4,0,2,126.0,0.82,2
2,1,243,0,2,1,4,7,1,1,2,2,2,1,1,0,41345,0,1,1,3,25.0,0.0,4
1,72,307,0,2,1,2,7,2,1,1,1,1,1,1,0,41327,0,4,0,3,96.0,0.92,4
2,6,292,266,1,2,7,0,2,1,1,1,1,1,1,0,41401,0,2,0,2,589.0,0.98,4
2,1,266,0,3,1,4,7,1,1,2,2,2,1,3,0,41326,0,7,1,3,524.0,0.98,1
2,2,242,243,2,2,0,0,1,1,2,1,2,1,1,0,41336,0,5,0,1,391.0,0.85,3
1,5,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1088.0,1.0,4
1,7,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,2,0,1,173.0,0.91,4
1,1,307,0,1,1,7,0,2,2,2,2,2,1,3,0,41326,0,4,0,2,572.0,0.98,1
1,1,307,0,1,2,0,0,1,2,2,2,1,1,1,0,41401,0,2,0,1,185.0,-0.13,4
1,6,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,6,0,1,349.0,0.92,3
1,2,307,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,362.0,-0.79,2
1,84,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,2,0,2,534.0,0.99,4
1,4,20,0,1,1,2,7,2,1,1,1,2,1,1,600,41326,0,1,1,3,470.0,0.98,3
1,2,307,307,3,5,7,0,2,1,2,1,1,1,5,0,41326,0,5,0,2,179.0,0.89,2
2,4,266,0,1,1,2,6,1,1,3,3,3,1,1,0,41401,0,3,1,3,49.0,0.0,4
2,12,285,285,1,7,0,0,2,1,1,2,3,1,1,0,41401,0,0,1,1,221.0,0.08,4
1,2,26,307,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,3,0,1,88.0,0.82,3
2,2,266,0,1,1,3,5,2,1,2,2,2,1,5,0,41401,0,3,1,3,232.0,0.96,3
2,1,266,0,2,5,6,7,3,1,2,2,2,1,2,0,41326,0,3,1,3,201.0,0.34,2
1,3,307,0,2,1,2,7,2,1,3,3,2,1,1,0,41326,0,7,0,3,370.0,-0.27,2
2,5,247,0,1,1,2,0,1,1,1,1,1,1,1,0,41401,0,5,1,2,27.0,0.66,3
1,24,141,307,1,2,5,7,3,1,2,2,2,1,3,0,41336,1,5,0,3,907.0,0.98,3
2,3,265,265,1,4,0,0,1,2,3,3,3,1,1,0,41401,0,5,1,1,406.0,0.88,2
1,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,5,0,2,88.0,0.9,3
1,2,307,307,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,1,0,2,12.0,0.0,1
2,2,265,0,1,6,0,0,1,2,3,3,3,1,2,0,41326,0,1,1,1,82.0,0.23,2
2,2,299,0,1,2,3,5,2,1,2,1,2,1,1,0,41326,0,5,1,3,284.0,0.91,0
1,2,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41327,0,2,0,1,483.0,0.08,4
1,3,307,307,2,2,7,0,2,2,2,2,2,1,1,0,41332,0,1,0,2,72.0,0.96,4
2,26,285,292,2,2,5,0,2,2,2,1,2,1,1,0,41326,0,2,0,2,55.0,0.51,3
2,18,266,266,2,6,0,0,2,1,1,1,1,1,1,0,41326,0,2,1,1,89.0,0.0,4
2,3,265,265,2,6,7,0,1,2,2,2,2,1,1,0,41326,0,12,1,2,7.0,0.44,2
1,1,307,0,1,1,2,7,2,2,2,2,2,1,1,0,41327,0,1,0,3,133.0,0.0,2
1,1,307,0,1,2,5,0,2,1,2,1,2,1,1,0,41401,0,5,0,2,373.0,-0.44,1
1,3,307,0,2,7,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,325.0,0.98,3
2,2,266,0,1,2,6,7,2,1,2,1,2,1,2,0,41326,0,3,1,3,305.0,0.95,3
2,12,266,0,2,6,0,0,2,1,1,1,1,1,1,0,41326,0,5,1,1,6.0,0.0,4
2,24,266,0,2,1,2,5,2,1,2,1,1,1,1,0,41401,0,4,1,3,240.0,0.02,4
2,48,266,299,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,9,0,3,659.0,0.98,2
2,4,266,0,1,1,7,0,3,1,2,1,2,1,2,0,41326,0,0,1,2,399.0,0.96,4
2,4,266,0,3,4,6,7,1,1,2,1,1,1,4,0,41336,0,1,1,3,308.0,0.85,2
1,5,307,307,2,2,7,0,3,1,1,1,1,1,1,50,41332,0,6,0,2,499.0,0.87,4
2,2,266,0,1,6,7,0,1,1,2,2,2,1,1,0,41326,0,1,1,2,469.0,0.87,2
2,69,285,276,1,1,2,7,3,3,1,1,1,1,1,200,41401,0,3,0,3,338.0,0.98,3
1,7,78,307,2,1,2,0,3,1,3,3,1,1,1,0,41326,0,9,0,2,644.0,0.99,3
2,2,303,266,2,1,3,0,1,1,2,1,2,1,1,0,41401,0,1,0,2,159.0,0.83,1
1,48,207,0,2,6,0,0,1,2,1,1,1,1,1,0,41401,0,3,1,1,533.0,0.71,2
2,0,266,266,2,1,2,7,1,1,2,2,2,1,6,0,41401,0,0,1,3,337.0,0.9,4
1,2,307,0,1,4,0,0,2,1,2,1,2,1,1,0,41401,0,2,0,1,132.0,0.85,2
2,2,264,299,2,2,6,7,2,3,2,2,2,1,1,0,41326,0,13,0,3,349.0,0.91,3
2,4,266,0,1,1,2,7,1,2,1,1,2,1,2,0,41401,0,1,1,3,148.0,0.82,4
1,24,207,0,2,1,6,7,1,1,3,3,3,1,1,0,41326,0,3,1,3,352.0,-0.62,3
2,4,265,0,1,2,5,0,1,2,2,1,2,1,1,0,41326,0,2,1,2,96.0,0.81,2
2,12,266,0,1,2,0,0,2,2,1,1,1,1,1,100,41401,0,4,1,1,211.0,0.0,2
2,6,266,0,1,7,0,0,1,2,1,1,1,1,1,0,41326,0,3,1,1,384.0,0.97,4
2,36,266,254,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,4,0,3,1237.0,0.99,4
1,1,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41401,0,1,0,2,301.0,-0.0,1
2,7,292,0,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,1,2,315.0,0.98,0
1,36,103,307,1,1,3,7,3,2,3,3,3,1,1,0,41326,0,1,0,3,707.0,0.88,1
2,36,266,0,1,7,0,0,3,2,1,1,1,1,1,0,41326,0,0,1,1,102.0,0.27,4
2,55,265,0,2,2,6,7,3,2,1,1,1,1,1,150,41327,0,5,1,3,33.0,0.42,4
1,2,307,0,1,1,2,0,2,2,2,2,2,1,1,20,41327,0,1,0,2,122.0,0.53,1
1,72,205,0,1,2,5,0,1,2,1,1,1,1,1,0,41326,0,4,1,2,107.0,0.38,2
2,2,264,265,1,6,7,0,1,2,2,1,2,1,1,0,41326,0,7,0,2,228.0,0.88,2
1,3,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,1,0,1,39.0,0.68,4
2,5,266,0,2,2,0,0,1,1,3,3,3,1,1,0,41401,0,4,1,1,39.0,0.0,4
1,72,205,147,2,1,7,0,1,3,1,1,1,1,1,0,41326,0,9,0,2,300.0,0.98,3
1,2,307,307,2,1,2,7,2,2,1,1,2,1,4,0,41401,0,8,0,3,707.0,0.99,3
1,2,26,307,1,1,2,0,3,1,1,1,2,1,1,0,41326,0,5,0,2,105.0,0.84,3
2,1,265,0,3,4,6,0,1,1,2,1,2,1,3,0,41401,0,5,1,2,138.0,0.96,4
2,5,252,0,2,1,5,0,1,1,1,1,1,1,1,0,41401,0,3,1,2,355.0,0.9,2
1,2,307,0,1,1,2,0,3,1,1,1,2,1,1,0,41326,0,5,0,2,446.0,0.93,2
1,5,307,0,3,1,2,7,2,2,1,1,1,1,3,0,41326,0,5,0,3,563.0,0.95,2
2,1,299,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,3,1,2,33.0,0.52,3
1,2,307,0,1,1,0,0,2,2,1,1,3,1,1,0,41324,0,1,0,1,107.0,0.9,4
1,7,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,24,0,2,433.0,0.96,4
2,2,266,0,2,1,2,0,1,1,3,3,3,1,2,0,41401,0,5,1,2,45.0,0.44,1
2,2,266,266,1,4,0,0,1,1,2,1,2,1,1,0,41326,0,1,1,1,341.0,0.93,1
2,36,266,292,3,6,7,0,2,2,1,1,1,1,3,0,41401,0,3,0,2,307.0,0.78,4
1,4,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,5,0,1,344.0,0.71,3
1,2,307,307,1,5,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0,2
2,7,266,0,2,3,0,0,2,1,1,1,1,1,1,30,41401,0,2,1,1,383.0,0.95,2
1,3,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41401,0,1,0,2,39.0,0.68,4
1,2,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41401,0,4,0,1,38.0,-0.22,1
1,72,307,0,3,2,0,0,3,1,3,3,3,1,4,0,41330,0,2,0,1,471.0,0.95,4
1,2,307,0,1,1,2,7,2,1,3,3,2,1,1,0,41326,0,1,0,3,126.0,0.88,1
2,1,265,266,3,1,5,7,1,2,2,2,2,1,3,0,41332,0,5,0,3,268.0,0.0,4
1,1,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,7,0,2,421.0,0.92,3
2,5,264,265,2,4,0,0,3,3,2,2,2,1,1,0,41401,0,5,0,1,14.0,0.4,0
1,3,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,1,0,3,10.0,0.46,3
2,14,265,265,1,6,0,0,3,2,1,1,1,1,1,200,41326,0,5,1,1,35.0,0.0,3
2,10,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,16,1,2,104.0,0.94,3
2,10,243,0,1,1,6,7,2,1,1,1,2,1,1,70,41332,0,2,1,3,310.0,0.94,3
2,12,306,0,1,1,7,0,2,2,1,1,2,1,1,0,41401,0,3,1,2,72.0,0.86,4
2,3,25,0,3,1,3,6,2,1,2,2,2,1,2,0,41401,0,0,1,3,230.0,0.91,4
2,6,266,0,2,1,2,7,2,1,2,1,2,1,1,0,41401,0,2,1,3,174.0,0.95,4
1,3,213,307,2,1,7,0,2,1,3,1,2,1,3,0,41326,0,10,0,2,395.0,0.98,2
2,2,266,0,2,1,2,3,1,1,2,1,2,1,1,0,41401,1,1,1,3,231.0,-0.1,3
1,24,307,307,2,7,0,0,3,2,1,1,2,1,1,0,41326,0,5,0,1,400.0,0.93,4
1,8,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41327,0,2,0,1,714.0,0.97,4
2,24,266,0,1,3,4,0,1,1,3,1,2,2,1,150,41326,0,2,1,2,627.0,0.97,4
1,1,307,0,3,1,2,7,2,2,2,2,3,1,8,0,41332,0,9,0,3,182.0,0.95,3
2,2,265,0,3,1,7,0,1,2,2,1,2,1,2,0,41326,0,13,1,2,159.0,0.58,2
1,24,307,0,1,3,0,0,2,2,1,1,2,1,1,0,41401,0,8,0,1,603.0,0.97,4
2,36,266,0,2,1,2,7,1,1,1,1,2,1,2,0,41326,0,2,1,3,304.0,0.74,2
1,2,307,0,2,1,0,0,2,1,2,1,2,2,1,0,41326,0,1,0,1,770.0,0.99,3
2,3,266,0,2,1,6,7,2,1,2,2,2,1,1,0,41326,0,3,1,3,617.0,0.66,1
2,3,265,265,3,1,4,7,2,2,2,2,2,1,2,0,41336,0,1,1,3,110.0,0.23,3
1,1,307,0,3,1,2,0,2,2,1,1,1,1,3,0,41401,0,5,0,2,1234.0,0.87,1
2,3,299,0,2,2,7,0,2,1,3,3,3,1,1,0,41336,0,3,1,2,42.0,0.0,2
1,4,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,123.0,0.89,3
2,12,299,0,3,2,7,0,1,1,2,2,2,1,5,0,41326,0,6,1,2,136.0,0.0,2
2,2,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,142.0,0.9,3
1,12,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,3,0,2,380.0,0.97,4
1,2,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41327,0,1,0,1,22.0,0.0,1
2,11,266,0,1,4,0,0,2,1,1,1,1,1,1,50,41401,0,2,1,1,43.0,0.73,2
1,2,307,307,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0,2
2,5,266,0,3,1,7,0,2,1,2,2,2,1,5,50,41401,0,3,1,2,63.0,0.25,4
1,1,307,307,2,1,4,0,2,1,2,2,2,1,2,0,41327,0,3,0,2,118.0,0.79,4
2,3,266,0,2,3,7,0,2,1,2,2,2,1,1,10,41361,0,2,1,2,428.0,0.98,4
2,1,265,0,1,3,4,5,3,2,2,2,2,1,1,0,41326,0,4,1,3,867.0,0.96,1
2,24,266,0,1,4,0,0,2,1,2,2,2,2,1,0,41401,0,2,1,1,732.0,0.9,4
1,7,307,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,1,0,1,385.0,0.98,3
2,8,266,0,2,1,3,7,2,1,2,1,2,1,1,0,41326,0,5,1,3,289.0,0.84,2
1,9,187,307,2,2,7,0,2,2,1,1,2,1,1,0,41401,0,3,0,2,159.0,0.92,4
2,2,266,0,2,1,2,7,2,2,2,1,2,1,1,0,41326,0,13,1,3,808.0,0.98,2
2,72,266,0,2,1,0,0,2,2,1,1,1,1,2,0,41401,0,3,1,1,305.0,0.97,3
1,12,307,0,2,2,0,0,1,2,1,1,2,1,1,0,41327,0,5,0,1,634.0,0.97,3
2,12,266,0,2,5,6,7,1,1,1,1,1,1,1,0,41401,0,1,1,3,14.0,0.4,1
1,2,307,0,2,1,6,7,2,2,1,1,2,1,1,0,41326,0,5,0,3,340.0,0.71,1
1,12,307,0,1,1,0,0,2,3,1,1,1,1,1,0,41326,0,4,0,1,64.0,0.8,4
2,1,265,266,3,1,4,7,1,2,2,2,2,1,4,0,41401,0,3,0,3,269.0,0.73,2
2,36,299,0,2,1,3,7,2,1,1,1,1,1,3,0,41401,0,4,1,3,313.0,0.87,4
2,3,266,0,2,1,2,7,2,1,1,1,1,1,1,0,41327,0,5,1,3,1103.0,1.0,3
2,8,264,0,2,2,7,0,2,3,2,2,2,1,1,0,41326,0,2,1,2,221.0,0.96,1
1,1,307,307,3,1,2,7,2,1,2,2,2,1,7,0,41336,0,3,0,3,657.0,0.83,3
1,2,307,0,2,1,7,0,2,2,2,2,2,1,6,0,41326,0,6,0,2,194.0,0.76,3
2,12,265,265,2,1,2,7,2,2,3,3,3,1,1,0,41324,0,1,1,3,12.0,0.0,4
1,1,307,0,1,1,5,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,364.0,0.98,1
2,3,266,241,1,1,6,0,2,1,1,1,2,1,1,1,41326,0,4,0,2,24.0,0.87,4
1,2,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,333.0,0.96,2
1,2,32,307,1,1,2,7,2,1,2,1,2,1,1,0,41326,0,4,0,3,339.0,0.97,2
2,3,266,0,1,5,0,0,2,1,2,1,2,1,1,0,41401,1,12,1,1,211.0,0.93,2
2,1,299,266,1,3,0,0,1,1,2,2,2,1,3,0,41401,0,1,0,1,521.0,-0.74,1
2,6,299,0,2,6,0,0,1,1,2,1,2,1,1,0,41401,0,6,1,1,409.0,0.92,4
1,2,307,0,2,2,7,0,2,2,3,1,3,1,1,0,41401,0,1,0,2,580.0,0.96,3
2,3,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,2,1,2,548.0,0.93,3
2,2,265,0,2,6,7,0,2,2,1,1,2,1,1,0,41401,0,1,1,2,6.0,0.4,2
2,4,266,0,1,6,7,0,1,1,2,1,2,1,1,0,41401,0,4,1,2,1111.0,1.0,3
1,48,307,0,2,1,2,6,2,2,2,2,2,1,10,0,41401,0,1,0,3,113.0,0.59,4
2,5,265,0,1,3,4,7,2,2,1,1,2,1,1,0,41326,0,2,1,3,69.0,0.92,3
1,18,307,307,1,1,2,0,2,1,2,2,1,1,1,0,41401,0,1,0,2,88.0,0.0,2
2,4,264,0,2,1,2,0,2,3,1,1,2,1,1,0,41336,0,5,1,2,180.0,0.66,2
2,2,266,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,1,1,2,202.0,0.94,2
1,2,307,307,2,5,0,0,2,2,2,1,2,1,1,0,41326,0,5,0,1,12.0,0.0,2
2,1,249,0,2,1,2,7,1,1,2,2,2,1,1,0,41401,0,2,1,3,549.0,-0.63,4
1,3,307,307,2,1,2,7,2,2,1,1,2,1,4,0,41330,0,4,0,3,200.0,0.96,1
2,2,265,0,1,1,6,7,1,2,2,2,2,2,1,0,41401,0,3,1,3,540.0,0.98,0
1,1,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,9,0,1,390.0,0.84,3
2,60,276,0,3,2,4,0,2,2,1,1,1,1,4,0,41326,0,5,1,2,314.0,0.89,4
1,1,307,307,2,2,0,0,2,2,2,2,2,1,2,0,41327,0,9,0,1,169.0,0.83,3
1,1,307,0,2,1,2,3,2,1,2,1,2,1,1,0,41326,0,4,0,3,56.0,0.0,3
2,24,293,0,1,4,5,0,3,2,1,1,1,1,1,0,41326,0,5,1,2,198.0,0.97,4
2,6,266,266,1,4,7,0,2,1,2,2,2,1,1,0,41326,0,2,1,2,136.0,0.73,1
2,2,264,0,1,5,0,0,2,2,2,1,2,1,2,0,41326,0,3,1,1,182.0,0.92,2
2,1,264,0,1,1,7,0,1,3,2,2,2,1,1,0,41401,0,4,1,2,505.0,0.96,2
1,2,19,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,8,0,2,12.0,0.0,3
1,1,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,6,0,2,458.0,0.9,3
2,3,266,285,1,4,7,0,3,2,1,1,2,1,1,0,41401,0,1,0,2,63.0,0.51,1
1,48,307,0,2,1,2,7,2,2,3,3,3,2,1,0,41401,1,5,0,3,231.0,0.9,3
2,5,264,285,2,2,0,0,2,3,1,1,3,1,1,100,41326,0,3,0,1,236.0,0.72,1
1,60,307,0,1,1,0,0,2,2,2,2,3,1,2,1,41401,0,1,0,1,113.0,-0.13,4
1,24,20,307,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,3,0,2,254.0,0.84,3
1,3,187,307,2,3,0,0,2,1,1,1,2,1,3,0,41326,0,3,0,1,310.0,-0.35,2
1,4,109,307,1,5,7,0,3,2,1,1,2,1,1,0,41336,0,3,0,2,532.0,0.92,2
2,3,266,0,1,3,5,0,2,1,2,1,2,1,1,0,41326,0,5,1,2,268.0,0.96,1
1,12,307,0,3,2,0,0,2,2,3,3,3,1,4,0,41401,0,5,0,1,2150.0,0.97,4
1,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1,0,2,21.0,0.0,4
1,72,109,0,2,3,0,0,3,3,2,1,3,2,1,0,41326,0,2,1,1,681.0,0.98,3
1,6,307,0,1,2,7,0,2,1,1,1,3,1,1,0,41327,0,1,0,2,279.0,0.98,2
1,12,307,0,3,2,0,0,2,2,3,3,3,1,4,0,41401,0,3,0,1,2150.0,0.97,4
1,10,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,5,0,1,608.0,0.98,3
1,9,76,0,2,1,7,0,3,1,3,3,1,1,1,0,41336,0,8,1,2,398.0,0.92,1
2,1,265,0,1,4,7,0,2,2,2,2,2,1,1,0,41326,0,5,1,2,393.0,0.97,1
2,5,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,2,1,2,200.0,0.89,1
1,2,307,307,1,1,2,7,2,1,2,1,2,1,1,80,41326,0,3,0,3,52.0,0.49,4
2,2,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,0,5,1,2,236.0,0.93,4
2,8,266,265,3,1,5,0,2,2,2,2,2,1,2,0,41401,0,1,0,2,490.0,0.99,4
2,12,266,0,2,2,5,0,2,1,2,1,2,1,1,0,41326,0,1,1,2,75.0,0.57,4
2,2,266,265,3,1,5,7,2,1,2,2,2,1,5,0,41326,0,10,0,3,716.0,0.99,1
1,37,76,307,1,1,7,0,2,1,1,1,2,1,1,200,41326,0,2,0,2,79.0,0.69,1
1,3,307,26,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,8,0,2,341.0,0.9,1
2,1,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,0,1,1,1,147.0,0.84,2
2,4,266,0,3,4,6,7,2,1,2,1,2,1,3,0,41326,0,3,1,3,341.0,0.94,4
1,2,307,0,2,7,0,0,1,1,2,2,2,1,1,0,41326,0,1,0,1,212.0,0.89,3
2,12,266,0,1,3,4,0,2,1,1,1,1,1,2,0,41326,0,2,1,2,220.0,0.69,4
1,1,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,3,0,1,321.0,0.92,2
2,2,288,0,2,5,7,0,2,3,1,1,2,1,1,250,41326,1,11,1,2,1298.0,0.99,2
2,3,266,0,2,1,2,7,2,1,1,1,3,1,1,0,41332,0,4,1,3,178.0,0.95,1
2,10,265,0,2,1,2,7,2,2,2,2,2,1,1,0,41336,0,1,1,3,205.0,0.72,1
2,15,266,0,2,1,2,7,3,1,3,3,3,1,1,0,41401,0,5,1,3,603.0,0.99,1
1,2,307,0,2,5,0,0,2,1,2,2,2,1,1,0,41401,0,5,0,1,100.0,0.91,1
2,3,266,0,1,3,0,0,2,1,1,1,2,1,1,30,41401,0,5,1,1,883.0,0.99,1
2,3,266,0,1,3,0,0,2,1,1,1,2,1,1,0,41326,1,2,1,1,91.0,0.58,3
1,1,307,0,2,2,7,0,2,1,2,3,2,1,1,0,41401,0,10,0,2,135.0,-0.27,2
1,1,307,0,3,1,2,0,2,1,2,2,2,1,11,0,41401,0,5,0,2,606.0,-0.46,4
2,2,266,0,3,2,6,7,1,2,1,1,2,1,3,0,41401,0,8,1,3,276.0,0.42,3
2,3,266,292,3,7,0,0,2,1,1,1,2,1,2,0,41401,0,4,0,1,347.0,0.56,4
1,4,307,0,1,5,7,0,2,1,1,3,2,1,1,299,41401,0,15,0,2,59.0,0.74,4
2,3,299,266,1,1,6,7,2,1,1,1,2,1,1,0,41326,0,4,0,3,338.0,0.87,3
1,1,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,2,0,1,88.0,0.89,3
1,4,307,0,2,2,3,0,2,1,1,1,2,1,1,150,41326,0,1,0,2,1411.0,1.0,4
1,1,307,307,3,1,2,7,2,1,2,2,2,1,3,80,41326,0,13,0,3,160.0,0.97,4
2,3,266,0,1,6,7,0,2,1,2,2,2,1,1,0,41326,0,9,1,2,883.0,0.97,3
1,3,307,0,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,4,0,2,209.0,0.92,1
1,2,307,0,2,1,2,7,2,2,2,2,2,1,1,20,41327,0,1,0,3,141.0,0.53,3
2,6,266,0,3,3,4,7,3,1,1,1,3,1,2,0,41401,0,5,1,3,166.0,0.97,4
2,3,265,0,2,1,2,3,2,2,1,1,2,1,1,0,41326,0,0,1,3,4.0,0.46,1
2,6,264,0,2,5,6,7,2,3,1,1,1,1,1,0,41326,1,7,1,3,1432.0,0.99,2
1,12,307,307,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,7,0,2,1171.0,0.99,1
1,1,307,0,3,1,2,7,2,2,3,1,3,1,4,50,41401,0,5,0,3,440.0,0.99,2
1,2,307,0,2,1,4,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,177.0,0.88,2
1,3,76,307,1,1,2,7,2,1,1,1,3,1,1,0,41326,0,1,0,3,61.0,0.62,0
2,2,266,266,1,4,0,0,2,1,1,1,2,1,1,0,41327,0,3,1,1,199.0,0.95,1
2,8,266,266,1,1,0,0,2,1,2,2,1,1,1,0,41401,0,5,1,1,192.0,0.94,1
1,12,307,0,3,1,2,7,2,1,3,3,3,2,3,0,41401,0,1,0,3,2150.0,0.97,4
2,7,266,0,2,1,6,7,2,1,1,1,1,1,1,0,41326,0,6,1,3,486.0,0.89,4
2,31,266,0,1,6,0,0,2,1,2,2,1,1,1,0,41401,0,3,1,1,179.0,0.8,4
1,2,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0,3
1,9,307,0,2,7,0,0,2,2,1,1,3,1,1,0,41401,0,3,0,1,71.0,0.82,4
1,48,218,205,2,7,0,0,2,3,1,1,2,1,1,0,41326,0,5,0,1,240.0,0.93,2
1,3,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,3,0,2,89.0,0.83,3
1,48,307,0,1,2,7,0,2,2,1,1,1,2,1,0,41401,0,2,0,2,568.0,-0.88,4
2,2,266,266,1,1,2,0,1,1,1,1,2,1,1,50,41326,0,6,1,2,362.0,0.93,3
2,3,266,0,2,2,5,7,2,1,2,2,2,1,1,10,41330,0,3,1,3,340.0,0.76,2
1,1,141,307,3,1,2,5,2,1,2,1,2,1,5,0,41326,0,5,0,3,211.0,0.83,2
2,2,266,0,2,3,4,0,2,2,3,3,3,1,1,0,41326,0,6,1,2,105.0,0.95,2
1,18,179,0,1,7,0,0,1,2,3,3,3,2,1,120,41326,0,3,1,1,771.0,0.99,1
1,1,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41330,1,5,0,2,694.0,0.98,2
1,2,307,117,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,8,0,2,264.0,0.96,4
1,4,307,0,3,2,5,0,2,1,2,2,2,1,2,200,41326,0,2,0,2,365.0,0.96,4
1,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,9,0,1,144.0,0.94,3
2,132,266,0,1,5,7,0,2,1,1,1,1,1,1,0,41326,0,2,1,2,736.0,0.84,3
1,84,128,0,2,2,7,0,1,2,1,1,1,1,1,0,41326,0,5,1,2,506.0,0.98,3
1,3,307,0,2,2,7,0,2,1,2,2,2,2,1,100,41326,0,3,0,2,296.0,0.86,4
1,4,152,307,1,5,0,0,1,1,2,2,2,1,1,0,41326,0,3,0,1,155.0,0.96,2
2,6,265,266,2,1,7,0,1,1,1,1,2,1,1,0,41326,0,1,0,2,71.0,0.79,4
2,18,266,0,2,2,0,0,2,1,3,1,1,1,1,0,41401,0,3,1,1,717.0,0.99,2
1,24,307,307,2,2,7,0,2,2,1,1,1,1,1,0,41326,0,10,0,2,455.0,0.95,3
2,6,285,0,1,3,0,0,2,2,3,3,3,1,1,500,41326,0,2,1,1,11.0,0.36,0
2,4,283,0,1,6,7,0,2,1,1,1,2,1,1,0,41326,1,5,1,2,150.0,0.93,1
2,2,265,0,2,1,4,7,1,2,2,1,2,1,1,0,41326,0,3,1,3,115.0,0.0,1
2,4,299,0,2,4,7,0,2,1,1,1,2,1,1,0,41401,0,7,1,2,335.0,0.99,3
1,3,307,218,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,8,0,1,332.0,0.88,3
2,12,266,0,1,4,0,0,3,1,1,1,1,1,1,100,41326,0,4,1,1,190.0,0.43,2
