Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
2,6,265,265,2,1,7,0,2,2,2,2,2,1,1,89,41326,0,2,1,2,630.0,0.39
1,2,307,307,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,7,0,1,152.0,0.92
2,12,266,0,2,1,7,0,2,1,2,1,1,1,1,30,41326,0,1,1,2,593.0,0.96
2,2,285,264,2,4,0,0,2,3,1,1,2,1,1,750,41326,0,3,0,1,75.0,0.9
1,3,307,307,1,2,7,0,2,2,2,1,2,1,1,0,41326,0,5,0,2,14.0,0.0
2,3,247,243,1,3,4,5,2,1,2,2,2,1,1,0,41326,0,3,0,3,829.0,0.97
2,12,283,0,2,2,5,7,2,1,1,1,1,1,1,50,41401,0,4,1,3,12.0,0.49
1,1,307,0,1,7,0,0,2,1,3,3,3,1,1,0,41401,0,1,0,1,687.0,0.35
1,36,205,307,1,1,5,6,1,1,3,3,3,1,1,0,41401,0,5,0,3,240.0,0.78
1,12,307,307,1,1,2,7,2,2,2,2,2,1,1,0,41367,0,7,0,3,703.0,0.93
2,24,266,0,2,2,4,7,2,1,2,3,1,1,2,0,41401,0,3,1,3,201.0,0.89
1,2,307,141,3,2,3,7,2,1,1,1,2,1,4,0,41326,0,5,0,3,879.0,0.99
2,3,265,0,2,1,0,0,2,2,1,1,2,1,1,0,41401,0,8,1,1,1207.0,0.96
1,36,307,0,2,1,0,0,3,1,1,1,1,1,1,100,41326,0,4,0,1,840.0,0.99
1,1,307,0,2,2,5,7,2,1,2,2,2,1,3,0,41326,0,10,0,3,803.0,0.97
1,2,307,0,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,173.0,0.95
1,36,205,0,2,3,6,7,1,3,3,3,3,1,1,0,41326,0,1,1,3,227.0,0.93
2,2,289,0,2,1,6,0,2,1,1,1,2,1,1,0,41326,0,5,1,2,230.0,0.64
2,7,268,266,1,7,0,0,2,1,1,1,2,1,2,0,41326,1,5,0,1,1014.0,0.99
2,19,265,0,2,1,2,7,2,2,1,1,1,1,1,0,41324,0,3,1,3,129.0,0.64
1,2,307,0,2,2,5,7,2,1,2,1,2,2,1,0,41401,0,4,0,3,531.0,0.97
1,12,103,307,2,1,2,3,1,2,1,1,1,1,1,0,41326,0,5,0,3,381.0,0.98
1,3,141,307,2,7,0,0,2,1,1,1,2,1,1,150,41401,0,3,0,1,92.0,0.55
2,4,299,0,1,6,0,0,1,1,2,1,2,1,1,0,41326,0,12,1,1,202.0,0.95
1,2,307,0,2,2,4,0,1,1,1,1,2,1,1,0,41326,0,4,0,2,474.0,0.98
2,3,266,266,2,1,6,7,2,1,2,1,2,1,1,0,41401,0,12,1,3,178.0,0.76
2,4,292,0,2,2,6,7,3,2,2,2,2,1,1,100,41326,0,3,1,3,280.0,0.61
2,7,266,0,2,2,7,0,2,2,2,2,2,1,2,0,41401,0,2,1,2,33.0,0.71
1,2,307,0,1,2,5,0,2,1,1,3,3,1,3,0,41327,0,3,0,2,91.0,0.0
2,2,265,0,2,2,5,7,1,2,2,2,2,1,1,0,41326,0,5,1,3,597.0,0.98
2,24,264,0,2,1,7,0,2,3,1,1,2,1,1,0,41401,0,3,1,2,329.0,0.93
1,24,307,307,3,2,7,0,2,1,3,3,3,1,2,0,41327,0,3,0,2,522.0,0.98
2,3,266,0,3,1,2,5,2,2,2,2,2,1,4,0,41336,0,2,1,3,65.0,0.0
1,3,307,307,1,1,0,0,2,1,2,1,2,1,1,0,41336,0,5,0,1,91.0,0.76
2,5,266,0,1,4,0,0,2,1,1,1,1,1,1,100,41326,0,30,1,1,981.0,0.98
2,14,264,266,2,1,4,7,3,3,1,1,1,1,1,0,41326,0,2,0,3,165.0,0.2
1,50,205,0,1,6,7,0,1,1,1,1,1,1,1,0,41326,0,4,1,2,711.0,0.95
2,3,266,0,2,1,7,0,1,2,2,1,2,1,1,0,41401,0,29,1,2,118.0,0.95
2,24,265,0,2,5,6,7,2,2,1,1,1,1,1,0,41401,0,3,1,3,140.0,0.72
2,1,265,0,3,1,4,7,2,1,2,2,2,1,5,0,41336,0,3,1,3,266.0,0.65
2,29,251,285,1,4,5,0,2,2,1,1,2,1,1,70,41326,0,3,0,2,721.0,0.96
2,1,266,0,3,1,6,7,1,1,2,1,2,2,3,0,41326,0,7,1,3,286.0,0.23
1,2,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,212.0,0.96
1,5,307,0,2,5,0,0,1,1,2,2,3,1,3,0,41401,0,3,0,1,94.0,0.18
2,12,247,266,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,245.0,0.0
2,1,266,0,1,6,7,0,2,1,2,2,2,1,1,0,41401,0,1,1,2,164.0,-0.44
2,3,266,0,2,4,7,0,3,2,2,2,3,1,1,100,41326,0,2,1,2,586.0,0.98
1,4,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,5,0,1,55.0,0.71
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3,0,1,205.0,0.95
1,5,307,0,1,2,0,0,1,1,1,1,2,1,1,0,41326,0,5,0,1,289.0,0.87
1,3,307,141,3,1,2,0,2,1,3,3,3,1,3,0,41327,0,1,0,2,232.0,0.14
2,1,266,0,1,1,5,7,1,1,2,2,2,1,1,0,41401,0,1,1,3,26.0,0.0
2,4,266,0,3,2,7,0,2,1,2,1,3,1,3,0,41401,0,11,1,2,415.0,0.96
1,2,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,0,2,0,1,293.0,0.44
1,3,307,0,2,1,2,5,2,1,1,1,2,1,2,0,41326,0,14,0,3,568.0,0.97
1,24,307,0,2,1,0,0,2,2,3,3,3,1,1,0,41401,0,2,0,1,575.0,0.96
1,2,307,0,1,5,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,33.0,0.42
1,8,307,0,2,1,7,0,2,1,3,3,3,1,1,0,41326,0,3,0,2,1152.0,0.99
2,6,266,0,1,4,0,0,3,1,2,2,2,1,1,0,41326,0,4,1,1,345.0,0.96
2,12,265,0,2,1,2,0,1,2,1,1,1,1,1,200,41401,0,1,1,2,86.0,-0.25
2,10,265,0,1,7,0,0,2,2,3,3,2,1,1,0,41326,0,1,1,1,699.0,0.89
2,3,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,0,5,1,3,141.0,0.92
1,1,307,0,2,2,7,0,1,1,2,2,3,1,1,0,41401,0,4,0,2,243.0,0.84
1,12,307,307,2,2,4,7,2,2,1,1,1,1,1,0,41401,1,2,0,3,14.0,0.71
2,3,266,247,2,4,7,0,1,1,1,1,1,1,1,0,41401,0,1,0,2,78.0,0.88
1,4,307,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,96.0,0.69
1,36,152,152,3,2,0,0,1,1,1,1,1,1,2,0,41401,0,3,1,1,1.0,0.0
2,1,265,264,1,3,7,0,2,2,2,2,2,1,1,50,41326,0,7,0,2,744.0,0.99
2,1,264,0,2,3,0,0,1,3,3,3,3,1,1,0,41326,0,5,1,1,467.0,0.46
1,5,307,307,1,4,0,0,1,1,2,2,2,1,1,0,41330,0,1,0,1,27.0,0.87
2,2,266,0,2,2,5,7,2,1,1,1,2,1,2,100,41326,1,12,1,3,864.0,0.99
1,84,58,0,1,2,3,7,2,3,1,1,1,1,1,0,41401,0,14,1,3,503.0,0.94
1,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,18,0,2,859.0,0.99
2,2,266,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,3,1,3,456.0,0.54
1,1,307,239,3,5,0,0,2,1,3,3,3,1,2,0,41326,0,4,0,1,131.0,0.61
2,2,266,266,3,1,4,7,2,1,2,2,2,1,3,0,41326,0,3,1,3,178.0,0.68
1,12,307,307,3,1,2,0,3,1,2,2,2,1,4,0,41326,0,3,0,2,261.0,0.82
1,2,307,0,2,1,4,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,202.0,0.92
1,2,307,307,2,1,2,7,2,2,2,1,2,1,1,0,41326,0,2,0,3,12.0,0.0
1,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,2,15,0,2,345.0,0.71
1,36,155,155,2,4,7,0,2,2,2,1,2,1,1,0,41401,0,3,1,2,342.0,0.92
2,12,264,265,1,1,7,0,3,2,1,1,1,1,1,0,41326,0,2,0,2,140.0,0.46
2,12,264,0,2,1,6,7,2,3,3,3,3,1,1,5,41326,0,5,1,3,514.0,0.97
2,1,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41326,0,1,1,2,304.0,0.9
2,1,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,7,1,1,824.0,0.99
1,3,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,15.0,0.46
2,3,295,0,2,1,4,7,2,2,2,1,2,1,1,0,41326,0,3,1,3,261.0,0.97
1,3,307,0,1,2,5,0,2,1,2,2,2,1,2,0,41326,0,6,0,2,544.0,0.96
1,7,307,0,2,1,7,0,2,2,2,2,1,1,1,0,41327,0,4,0,2,211.0,-0.73
2,2,265,0,1,4,7,0,2,2,2,1,2,1,1,0,41401,0,4,1,2,44.0,0.64
1,72,213,70,1,1,2,0,2,3,3,3,3,1,1,0,41401,0,3,0,2,300.0,0.77
1,6,307,141,2,2,0,0,2,1,2,2,2,1,1,100,41342,0,1,0,1,313.0,0.86
1,2,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,2,0,3,375.0,0.95
1,24,119,213,2,1,2,3,2,2,1,1,1,1,1,0,41326,0,1,0,3,170.0,0.93
2,12,266,0,1,7,0,0,3,1,3,3,3,1,1,0,41401,0,1,1,1,124.0,-0.3
2,2,265,0,1,3,7,0,3,2,2,2,2,1,2,0,41326,0,16,1,2,169.0,0.82
1,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,201.0,0.69
2,60,266,0,1,3,0,0,3,2,1,1,1,1,1,0,41326,0,1,1,1,76.0,0.69
1,10,205,218,2,1,2,0,2,2,1,3,3,1,1,0,41326,0,3,0,2,49.0,0.73
2,19,265,265,2,1,4,7,3,2,1,3,1,1,1,0,41326,0,0,1,3,219.0,0.96
1,36,20,0,2,1,2,7,2,1,1,1,3,1,1,0,41401,0,1,1,3,636.0,0.99
2,1,266,0,1,4,0,0,1,1,2,2,2,1,1,0,41401,0,4,1,1,326.0,0.8
1,1,307,117,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,12,0,2,364.0,0.9
1,96,109,0,1,3,0,0,3,3,1,1,1,1,1,0,41336,0,2,1,1,190.0,0.3
2,29,264,0,2,2,5,7,2,3,2,2,2,1,1,0,41326,0,7,1,3,934.0,0.93
1,3,307,0,2,1,7,0,2,2,2,1,2,1,1,0,41327,0,4,0,2,205.0,0.92
1,6,207,0,1,1,2,7,1,2,1,1,2,1,1,0,41327,0,3,1,3,16.0,0.0
1,18,218,307,1,5,7,0,2,2,1,1,2,2,1,0,41326,0,3,0,2,256.0,0.92
1,31,307,307,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,1,0,2,95.0,0.88
2,1,242,243,3,1,2,7,1,2,1,1,3,1,2,0,41326,0,3,0,3,576.0,1.0
2,2,266,0,2,3,7,0,2,1,2,2,2,1,1,0,41326,0,7,1,2,658.0,0.97
2,12,304,0,1,2,7,0,3,3,1,1,2,1,1,200,41326,0,4,1,2,161.0,0.74
1,3,307,0,2,6,7,0,3,2,1,1,2,1,2,0,41327,0,2,0,2,97.0,0.88
1,1,307,0,2,1,2,0,1,1,2,2,2,1,1,0,41401,0,1,0,2,1.0,0.0
1,2,307,117,1,1,2,7,2,1,1,1,2,1,1,0,41326,0,7,0,3,308.0,0.94
1,1,307,307,3,1,2,7,2,1,1,1,2,1,4,0,41326,0,8,0,3,442.0,0.97
2,2,266,0,3,1,6,7,2,1,2,1,2,1,2,0,41326,0,14,1,3,1095.0,0.99
1,1,307,0,3,1,2,7,2,2,2,2,2,1,4,0,41326,0,9,0,3,351.0,0.48
1,3,218,307,1,1,7,0,2,1,2,2,2,1,1,0,41326,0,9,0,2,283.0,0.96
1,60,206,0,2,1,6,0,2,2,3,3,3,1,1,0,41326,0,2,1,2,214.0,-0.22
2,11,243,265,2,1,6,7,2,2,3,3,2,1,1,250,41401,0,3,0,3,95.0,0.85
2,6,266,0,1,4,7,0,2,1,2,2,2,1,1,0,41326,0,3,1,2,6.0,0.0
1,48,147,0,2,7,0,0,1,3,1,1,2,1,1,300,41336,0,2,1,1,838.0,0.98
1,1,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,3,0,1,115.0,0.73
2,3,266,0,3,2,5,7,2,1,2,2,2,1,3,0,41327,0,4,1,3,356.0,0.94
2,17,265,276,1,7,0,0,2,2,1,1,2,2,1,50,41336,0,3,0,1,1706.0,0.99
1,24,307,0,2,1,5,6,2,1,1,1,1,1,1,0,41326,0,11,0,3,294.0,0.97
2,2,266,266,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,1,1,2,322.0,0.94
1,5,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,0,3,0,2,37.0,0.0
1,1,141,307,1,1,7,0,2,1,2,2,2,1,1,0,41325,0,2,0,2,177.0,0.8
1,1,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1,0,2,12.0,0.0
2,7,265,266,2,1,7,0,2,2,3,3,3,1,2,0,41326,0,9,0,2,320.0,0.51
1,3,307,78,2,1,2,0,3,1,1,1,1,1,1,300,41326,0,3,0,2,455.0,0.39
2,3,266,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,3,1,1,26.0,0.76
1,6,307,0,1,3,4,7,2,2,2,1,2,1,1,0,41326,0,4,0,3,161.0,0.78
1,41,307,0,2,1,5,0,2,2,1,1,3,1,1,100,41327,0,2,0,2,40.0,0.86
1,36,128,0,2,2,7,0,1,2,3,3,3,1,1,0,41326,0,5,1,2,528.0,0.87
1,1,307,0,2,1,0,0,1,1,1,1,3,1,2,50,41401,0,1,0,1,74.0,0.9
1,48,103,103,2,1,2,0,3,3,1,1,1,1,1,0,41326,0,3,1,2,14.0,0.0
1,2,307,0,2,5,0,0,2,1,2,2,2,1,1,150,41326,0,5,0,1,238.0,0.46
1,5,307,0,1,1,2,0,3,1,1,1,2,1,1,0,41336,0,8,0,2,329.0,0.9
1,2,307,307,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,5,0,2,12.0,0.0
1,3,307,103,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,5,0,2,14.0,0.0
1,12,307,0,2,2,0,0,2,1,1,1,3,1,1,100,41336,0,3,0,1,140.0,-0.63
2,1,266,0,2,2,4,7,1,1,2,2,2,1,1,0,41326,0,1,1,3,93.0,0.0
1,24,179,0,2,2,0,0,1,1,1,1,1,1,1,0,41326,0,1,1,1,1.0,0.0
2,9,292,266,1,5,0,0,2,1,1,1,1,1,2,0,41326,0,3,0,1,204.0,0.76
2,3,25,0,2,6,0,0,1,1,2,1,2,1,1,0,41401,0,2,1,1,16.0,0.79
1,2,307,0,1,1,2,0,2,1,2,2,2,2,1,0,41326,0,2,0,2,269.0,0.94
2,1,243,0,2,2,3,0,1,1,2,2,2,1,1,0,41345,0,1,1,2,29.0,0.46
1,2,307,0,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,3,0,2,88.0,0.7
2,2,264,265,3,4,0,0,3,3,2,2,2,1,4,0,41401,0,5,0,1,14.0,0.0
2,3,266,266,3,2,6,7,1,1,2,2,2,1,3,0,41401,0,6,1,3,858.0,0.99
1,0,307,0,2,1,2,7,2,2,1,1,1,1,1,0,41401,0,1,0,3,139.0,0.69
1,12,307,0,2,1,2,7,2,1,3,3,1,1,1,0,41326,0,2,0,3,228.0,0.81
2,12,245,0,2,1,2,7,2,3,2,1,1,1,1,300,41401,0,3,1,3,1024.0,0.99
1,2,307,0,2,5,7,0,3,1,1,1,2,1,1,50,41326,0,4,0,2,141.0,0.93
1,3,307,0,1,5,0,0,2,1,1,1,2,1,1,0,41401,0,8,0,1,302.0,0.97
1,2,307,0,1,2,3,0,2,1,3,3,2,1,5,0,41326,0,5,0,2,372.0,0.91
1,12,141,103,3,1,5,0,2,2,1,3,1,1,2,0,41327,0,6,0,2,594.0,0.94
1,2,76,307,2,1,2,7,2,1,2,1,2,1,1,0,41401,0,7,0,3,27.0,0.81
1,24,307,0,2,5,0,0,2,2,1,1,1,1,1,100,41326,0,1,0,1,116.0,0.64
2,1,266,0,3,2,3,5,2,1,2,2,2,1,4,0,41326,0,5,1,3,329.0,0.98
1,3,307,0,2,4,5,0,2,1,1,1,2,1,1,100,41327,0,1,0,2,68.0,0.9
2,3,266,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,3,1,1,121.0,0.83
2,2,266,0,3,4,7,0,2,1,2,2,2,1,4,0,41336,0,5,1,2,192.0,-0.46
1,2,307,0,2,1,5,6,2,1,2,2,2,1,3,0,41326,4,13,0,3,271.0,0.91
1,1,307,0,3,2,7,0,2,2,3,3,2,1,6,0,41326,0,4,0,2,137.0,0.88
1,3,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,1,0,1,91.0,0.76
2,8,254,0,2,1,3,0,1,1,1,1,1,2,1,0,41326,0,1,1,2,42.0,0.7
2,4,285,265,3,1,3,0,2,2,1,1,2,1,4,100,41326,0,5,0,2,635.0,0.87
1,1,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41401,0,5,0,1,458.0,-0.22
2,4,265,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,6,1,1,149.0,0.92
2,2,266,0,2,3,0,0,1,1,2,1,2,1,1,0,41326,0,1,1,1,151.0,0.92
1,2,307,0,1,1,7,0,2,1,2,1,2,1,1,200,41401,0,3,0,2,161.0,0.81
2,4,266,0,1,1,6,7,2,1,1,1,1,1,1,0,41326,0,14,1,3,369.0,0.99
2,2,282,0,1,1,7,0,2,2,1,1,2,1,1,0,41401,0,1,1,2,70.0,0.91
2,2,265,0,3,1,2,6,2,2,2,2,2,1,4,0,41326,0,3,1,3,397.0,0.93
2,11,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,3,1,2,196.0,0.94
2,2,266,0,1,2,7,0,2,1,3,3,3,1,1,0,41401,0,7,1,2,191.0,0.61
2,2,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,0,7,1,2,300.0,-0.3
1,24,109,141,2,3,7,0,2,1,3,3,3,1,1,0,41401,0,3,0,2,31.0,0.81
2,1,21,21,1,1,3,6,2,1,2,2,2,1,5,0,41401,0,5,1,3,71.0,0.0
1,4,103,103,1,2,0,0,1,2,3,3,3,1,1,150,41326,0,0,1,1,5.0,0.48
2,2,266,0,2,1,2,7,2,2,2,2,2,1,1,0,41401,0,8,1,3,54.0,0.25
2,4,266,0,2,6,0,0,2,2,1,1,2,1,1,0,41401,0,4,1,1,290.0,0.88
1,6,307,0,2,1,4,0,2,1,3,3,3,1,1,0,41332,0,4,0,2,675.0,0.97
1,1,307,0,3,1,2,7,2,1,2,2,2,1,5,0,41326,0,6,0,3,105.0,0.73
2,2,265,0,1,1,7,0,2,2,1,1,2,1,1,0,41401,0,5,1,2,12.0,0.4
1,1,307,307,3,2,7,0,3,2,2,2,2,1,2,0,41326,0,4,0,2,277.0,0.94
2,6,265,0,1,1,6,7,2,2,1,1,2,1,1,0,41326,0,4,1,3,16.0,0.0
1,1,307,0,3,1,7,0,1,2,2,2,2,1,4,0,41326,0,4,0,2,244.0,0.94
1,3,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,0,1,0,1,199.0,0.76
2,3,265,0,2,1,0,0,2,2,2,2,2,1,4,0,41326,0,4,1,1,263.0,0.94
1,3,307,0,1,2,0,0,2,2,2,2,2,1,1,0,41326,0,4,0,1,271.0,0.95
1,18,307,0,2,2,7,0,1,1,1,1,2,1,1,0,41326,0,5,0,2,250.0,0.98
1,2,307,0,2,5,0,0,2,1,2,1,2,1,1,0,41327,0,1,0,1,225.0,0.97
1,3,307,0,3,2,7,0,2,1,3,3,2,1,2,0,41326,0,2,0,2,137.0,0.89
2,36,265,0,1,1,6,7,3,2,1,1,1,1,1,0,41326,0,4,1,3,322.0,0.98
1,1,307,117,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,14,0,2,430.0,0.95
2,4,266,0,2,1,3,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,18.0,0.64
2,3,243,305,2,1,3,6,2,1,2,2,2,1,1,50,41326,0,2,0,3,423.0,0.95
2,3,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41401,1,8,1,3,266.0,0.98
2,12,266,265,3,5,6,7,2,1,3,3,3,1,20,0,41326,0,0,0,3,576.0,0.57
2,3,266,266,2,3,5,7,2,1,2,2,2,1,1,0,41327,0,4,1,3,186.0,0.71
1,60,205,0,1,3,5,7,1,2,3,3,1,1,1,0,41326,0,13,1,3,537.0,0.97
2,2,242,0,1,5,7,0,3,3,3,3,3,1,1,350,41326,0,2,1,2,202.0,0.46
1,3,307,218,1,3,5,0,2,2,2,1,2,1,1,0,41326,0,6,0,2,325.0,0.96
2,4,266,0,2,2,5,0,2,1,2,2,2,1,1,0,41326,0,2,1,2,48.0,0.46
1,2,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,76.0,0.74
1,51,215,0,1,7,0,0,3,3,1,1,2,1,1,0,41326,0,1,1,1,144.0,0.93
2,9,266,0,2,5,7,0,2,1,2,1,2,1,1,0,41401,0,4,1,2,1731.0,0.98
2,1,266,0,3,1,4,7,1,1,2,2,2,1,5,0,41326,1,17,1,3,352.0,0.8
1,1,307,0,3,1,2,7,1,1,2,2,2,1,6,0,41327,0,2,0,3,47.0,0.0
2,12,266,0,1,4,7,0,3,2,2,2,2,1,1,0,41401,0,3,1,2,420.0,0.27
1,84,192,0,1,7,0,0,3,3,1,1,3,2,1,280,41401,0,2,1,1,183.0,0.96
1,2,154,0,1,2,0,0,2,1,2,1,2,1,1,0,41401,0,0,1,1,100.0,0.81
2,4,283,243,2,1,0,0,2,2,2,2,2,1,1,50,41326,0,5,0,1,96.0,0.82
2,3,265,0,2,1,2,7,2,2,2,1,2,1,1,300,41326,0,4,1,3,1427.0,0.97
1,2,307,0,1,1,2,3,1,1,2,2,2,1,1,150,41326,1,4,0,3,122.0,0.83
2,2,264,0,3,1,3,7,1,2,2,2,2,1,2,0,41326,0,4,1,3,146.0,0.89
2,12,266,0,2,1,4,7,1,1,1,1,1,1,1,0,41326,0,2,1,3,172.0,0.18
1,1,307,307,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,2,0,2,12.0,0.0
1,36,69,0,2,1,7,0,1,2,1,1,1,1,1,0,41326,0,5,1,2,521.0,0.99
1,3,307,0,2,1,0,0,2,1,3,3,3,1,1,0,41326,0,3,0,1,442.0,0.99
1,2,307,0,2,1,2,0,2,1,2,1,3,1,1,0,41327,0,1,0,2,9.0,0.51
2,12,265,0,1,4,7,0,2,2,3,3,3,1,1,0,41324,0,1,1,2,9.0,0.46
1,2,307,189,1,1,0,0,3,1,2,2,2,1,2,0,41326,0,2,0,1,124.0,0.89
1,4,307,189,2,1,2,0,3,2,1,1,1,1,2,0,41326,1,7,0,2,349.0,0.71
2,3,266,0,2,1,0,0,1,1,2,1,2,1,1,0,41332,0,2,1,1,16.0,0.0
1,1,44,0,2,1,2,7,3,1,3,2,3,1,2,450,41326,0,5,1,3,93.0,0.89
1,15,205,169,2,7,0,0,2,3,1,1,2,1,1,0,41326,0,5,0,1,267.0,0.98
2,12,266,0,1,3,6,7,2,1,2,1,1,1,2,0,41326,0,6,1,3,219.0,0.95
2,3,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41332,0,1,1,1,103.0,0.84
1,3,307,307,2,7,0,0,1,1,3,3,3,2,1,0,41326,0,0,0,1,180.0,-0.08
1,2,307,0,1,2,5,7,2,1,1,1,2,1,1,0,41326,0,10,0,3,96.0,0.84
1,6,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,2,0,2,519.0,0.92
2,2,300,0,1,4,0,0,1,1,1,1,1,1,1,0,41326,0,2,1,1,514.0,0.98
2,36,266,0,2,6,7,0,2,1,1,3,2,1,1,0,41326,0,1,1,2,225.0,0.4
1,12,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41336,0,1,0,2,912.0,0.99
1,1,71,307,2,1,7,0,2,1,3,3,2,1,1,0,41326,0,4,0,2,127.0,0.92
1,1,307,0,1,1,3,0,2,2,2,2,2,1,2,0,41326,0,6,0,2,502.0,0.97
1,2,307,218,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,5,0,1,398.0,-0.1
2,1,265,0,2,1,6,0,2,1,2,1,2,1,1,0,41326,0,5,1,2,486.0,0.89
1,2,141,307,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,2,0,2,123.0,0.95
2,1,266,266,3,1,3,6,2,1,2,1,2,1,3,0,41401,0,11,1,3,504.0,0.95
1,3,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,11,0,1,186.0,0.79
2,120,272,0,2,2,5,7,2,2,3,3,1,1,1,0,41326,0,4,1,3,121.0,0.59
1,2,307,0,1,1,0,0,3,2,1,1,2,1,1,0,41327,0,3,0,1,234.0,0.97
2,2,266,0,1,1,4,0,2,2,2,2,3,1,1,0,41326,0,0,1,2,119.0,0.71
2,24,292,0,2,2,7,0,1,1,3,3,1,1,1,50,41335,0,3,1,2,267.0,0.0
2,3,266,0,2,4,0,0,1,1,3,3,3,1,1,0,41401,0,3,1,1,60.0,0.92
2,11,265,266,2,5,7,0,2,2,1,1,2,1,1,10,41401,0,3,0,2,301.0,0.96
1,3,307,0,2,2,5,0,2,2,1,1,1,1,3,0,41401,0,5,0,2,106.0,0.84
1,1,307,307,2,3,5,0,1,2,2,2,2,1,3,0,41330,0,4,0,2,17.0,0.18
1,2,307,307,2,2,4,0,2,1,1,1,2,1,2,0,41401,0,5,0,2,317.0,0.95
2,6,266,0,3,5,6,7,2,1,1,1,3,1,3,0,41326,0,4,1,3,292.0,0.97
2,4,266,0,1,6,0,0,2,1,1,1,2,1,1,0,41401,0,2,1,1,25.0,0.4
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,306.0,0.92
1,2,307,0,2,1,2,0,2,2,1,1,3,1,2,0,41401,0,1,0,2,353.0,-0.74
2,3,241,242,1,6,7,0,1,1,2,1,2,1,1,0,41326,0,3,0,2,370.0,0.95
1,2,307,0,2,5,7,0,2,1,2,3,2,1,1,0,41401,0,1,0,2,31.0,0.78
2,2,266,0,3,3,0,0,2,1,2,2,1,1,3,0,41326,0,1,1,1,204.0,0.86
1,6,307,0,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,1,0,1,400.0,0.98
1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,4,0,3,846.0,0.93
1,48,103,307,1,1,2,0,3,2,1,1,1,1,1,0,41326,0,1,0,2,322.0,0.92
1,12,179,307,2,1,0,0,1,2,3,3,2,1,1,1,41327,0,1,0,1,72.0,0.0
1,3,307,307,2,1,2,0,2,1,2,2,2,1,1,0,41336,0,5,0,2,137.0,0.64
1,4,307,307,1,1,2,5,1,1,1,1,2,1,3,0,41401,2,7,0,3,263.0,0.81
2,36,265,0,2,6,7,0,2,2,1,1,1,1,1,0,41326,0,3,1,2,315.0,0.93
1,36,70,0,1,1,2,7,3,2,1,1,1,1,1,0,41326,0,1,1,3,154.0,0.0
